NUID,Coop Advisor
1888713,Maricla Pirozzi
1888714,Jessica Fisher
1888715,Laura Meyer
1888716,Laura Meyer
1888717,Laura Meyer
1888718,Laura Meyer
1888719,Laura Meyer
1888720,Laura Meyer
1888721,Laura Meyer
1888722,Laura Meyer
1888723,Laura Meyer
1888724,Laura Meyer
1888725,Laura Meyer
1888726,Laura Meyer
1888727,Laura Meyer
1888728,Jessica Fisher
1888729,Jessica Fisher
1888730,Jessica Fisher
1888731,Jessica Fisher
1888732,Jessica Fisher
1888733,Jessica Fisher
1888734,Jessica Fisher
1888735,Jessica Fisher
1888736,Jessica Fisher
1888737,Jessica Fisher
1888738,Jessica Fisher
1888739,Maricla Pirozzi
1888740,Maricla Pirozzi
1888741,Maricla Pirozzi
1888742,Maricla Pirozzi
1888743,Maricla Pirozzi
1888744,Maricla Pirozzi
1888745,Maricla Pirozzi
1888746,Maricla Pirozzi
1888747,Maricla Pirozzi
1888748,Maricla Pirozzi
1888749,Maricla Pirozzi
1888750,Jessica Fisher
1888751,Jessica Fisher
1888752,Jessica Fisher
1888753,Jessica Fisher
1888754,Jessica Fisher
1888755,Jessica Fisher
1888756,Jessica Fisher
1888757,Jessica Fisher
1888758,Jessica Fisher
1888759,Jessica Fisher
1888760,Jessica Fisher
1888761,Jessica Fisher
1888762,Jessica Fisher
1888763,Jessica Fisher
1888764,Jessica Fisher
1888765,Laura Meyer
1888766,Laura Meyer
1888767,Laura Meyer
1888768,Laura Meyer
1888769,Laura Meyer
1888770,Laura Meyer
1888771,Laura Meyer
1888772,Laura Meyer
1888773,Laura Meyer
1888774,Laura Meyer
1888775,Laura Meyer
1888776,Maricla Pirozzi
1888777,Maricla Pirozzi
1888778,Maricla Pirozzi
1888779,Maricla Pirozzi
1888780,Maricla Pirozzi
1888781,Maricla Pirozzi
1888782,Maricla Pirozzi
1888783,Maricla Pirozzi
1888784,Maricla Pirozzi
1888785,Maricla Pirozzi
1888786,Maricla Pirozzi
1888787,Maricla Pirozzi
1888788,Maricla Pirozzi
1888789,Maricla Pirozzi
1888790,Maricla Pirozzi
1888791,Maricla Pirozzi
1888792,Maricla Pirozzi
1888793,Maricla Pirozzi
1888794,Maricla Pirozzi
1888795,Maricla Pirozzi
1888796,Jessica Fisher
1888797,Jessica Fisher
1888798,Jessica Fisher
1888799,Jessica Fisher
1888800,Jessica Fisher
1888801,Jessica Fisher
1888802,Jessica Fisher
1888803,Jessica Fisher
1888804,Laura Meyer
1888805,Laura Meyer
1888806,Laura Meyer
1888807,Laura Meyer
1888808,Laura Meyer
1888809,Laura Meyer
1888810,Laura Meyer
1888811,Laura Meyer
1888812,Laura Meyer
